,id,titles,sentences,categories,link_to_content
175,27,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi., » Yaw yaay ki nasaxal samay mébét jamano ja ma bëggee ag yamale. Dangaa bëgg ma dem fenn ci àddina si ?,mboor,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
176,27,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Moo ne fii ci Amerig sax aaroo samay àq ak sam gëm-gëm. Foofu sax sori na fii ci sama kër gii sax aaroo ma fi ».,mboor,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
177,27,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Kaasus Kaley di Muhammet Aali,mboor,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
178,27,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Leeral: duŋŋ-Siin: prison / jun-ñay: kilométre,mboor,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
179,27,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Tekkikat bi: Àlliyun Jóob / bindkat bi: Habiibul Xadiim Géy ,mboor,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
180,27,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,"Partager la publication ""Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.""",mboor,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
181,28,Ma tënkal la tuuti ci Saamóori Ture!,"Niki bisub tay bii 02 suwe 1900, ci la Almaami Saamóori Ture wàcc liggéey. Doonoon na jàmbaar ju mag, ab bañkat te daan xeex notaakon bi.Moom, moo taxawal nguurug Wasulu, daan xeex noot gi tubaab bi daan noot réewi nit ñu ñuul ñi ci Afrig sowu-jant gi. Maamu Seeku Ture la mi fi doonoon njiitu réewum Gine te doon jàmbaar ju mag.Bokkoon na ci nooni tubaab yi gën a wex ci ay jamonoom. Ci 02 awril 1882 ci xareb Woyowoyànko, jàmbaari xarekat bii di Saamóori Ture ca la bome xareb mbéefarkati Farãas yi, muy ndam lu rëy.",mboor,https://saabal.com/ma-tenkal-la-tuuti-ci-saamoori-ture/
182,28,Ma tënkal la tuuti ci Saamóori Ture!,"Ndaanaan lu mag lii di Saamóori Ture xeex na noteel gi lu tolloo ci fukki at ak juróom-ñaar ba ni ko tubaab bi jàppe. Mu ngi faatu bisub 02 suwe 1990 ca Gaboŋ, ginnaaw bi ñu ko fa gàddaayalee.",mboor,https://saabal.com/ma-tenkal-la-tuuti-ci-saamoori-ture/
183,28,Ma tënkal la tuuti ci Saamóori Ture!,www.saabal.com,mboor,https://saabal.com/ma-tenkal-la-tuuti-ci-saamoori-ture/
184,28,Ma tënkal la tuuti ci Saamóori Ture!,Mbéefakat b: colonisateurBom: gagner,mboor,https://saabal.com/ma-tenkal-la-tuuti-ci-saamoori-ture/
185,28,Ma tënkal la tuuti ci Saamóori Ture!,"Partager la publication ""Ma tënkal la tuuti ci Saamóori Ture!""",mboor,https://saabal.com/ma-tenkal-la-tuuti-ci-saamoori-ture/
186,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Mboor day yoon wiy tax pas-pasu nit leer, ay jikkoom sàmmu, réere sa mboor, day tax sag dellu ginnaaw ak sag doyadi. Ndax liy tabax am réew day nekk lunu jokkale ci ay maam, baay, doom sët menn maas rekk manut a tabax ba mu mat. Dafay tàmbali ba mu sori, geneen ñëw àggali, ba keroog muy mat. Waxtu woo xam ne réere nanu sunu mboor, sunu Islaam du jag sunu àdduna du jag. Moo tax bi Yàlla yónnee Yónnent bi, li mu ko njëkk a defal mooy fàttali ko mboorum Yónnent ya, la ca wér mu dëggal ko la ca wérul di ay sos mu leeral ko nam demee ba àgg. Loolu di wund ne réere sa mboor sa dara du jag, dellu ginnaaw daf lay yomb.",mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
187,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Am réew mu bëgg a jëm kanam la muy njëkk a def mooy xool mbooram, tënk ca fexe ba du ca rëcc, waaye aji-not ji moom li ko yitteel mooy taxale la ak sa mboor ngir am noteel gu sax dàkk.",mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
188,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Moo tax xeltukat bu mag bii te ràññeeku muy Seex Anta Jóob li mu gën a soññee mooy fexe ba nit ku ñuul xam mbooram, def ci liggéey bu am solo ndax xam nanu loolu rekk mooy xeex bi sunu fàddoo ba keroog saa di taxaw dunu jëm kanam. Waaye, loolu su amee, li ci des lépp dina ñëw. Moo tax boo xoole yenn réew yi niki Siin ginnaaw bi ñaari xare yu mag yi jeexee li mu def mooy delluwaat ci mbooram ngir tabax réewam.",mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
189,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Bàyyil xel ci sa mboor soo bëggee jëm kanam, koo gis ku koy soobantal ñaar rekk lay doon ki tubaab bi yar ba xeebloo ko boppam ak ki naar bi yar ba mu yëg ne moom amul solo.",mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
190,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam",Mboor m=histoireXeltukat b=philosophe ,mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
191,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam",Imaam Ñaŋ Saabal.net,mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
192,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam",www.saabal.com / www.jangwolof.com,mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
193,29,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Partager la publication ""Réere sa mboor, réere sa diine ak sa jëm-kanam""",mboor,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
194,30,Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019,Ñaar-fukki at ak juróom ginnaaw ba Kàppiten Mbay ñàkkee bakkanam ca xare bóomante bi doxoon ci diggante ñaari waaso yi di Utu ya ak Tutsi ya.,mboor,https://saabal.com/mboor-fattaliku-31-weeru-me-atum-1994-31-weeru-me-2019/
195,30,Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019,"Kàppiten Mbay Jaañ ab ofise laarme Senegaal la woon bu mbootaayu xeet yi yabaloon ca Ruwàndaa ca atum 1994. Booba fekkoon ñaari waaso yi di Utu yi ak Tutsi ya dëkke mooma réew doon bóomante. La ko fa yóbb woon nak doonon saytu na yëf ya deme, ci kilifteefug Kureelug mbootaayu xeet yi di MINUAR. Lako kilifay Kureel googe sant muy yam rekk ci caytug yëf ya, Mbay Jaañ da koo teg fële xar tànku tubéyam ci wallu Tutsi ya ak lenn ci Utu ya bokkul woon ca ñay bóom Tutsi ya. Ca noona la muccale lu ëpp juróom-benni téemer ci ñoom.",mboor,https://saabal.com/mboor-fattaliku-31-weeru-me-atum-1994-31-weeru-me-2019/
196,30,Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019,"Fanweeri fan ak benn, ni tay jii, ci weeru me atum 1994, ba muy ñibbi ca dalub mbootaayu xeet ya moom dong ca la ab ndell dal ca wetu daamar ja mu ne woon. Mu faatu ca saa si. Fekkoon booba fukki fan ak ñaar rekk a desoon mu noppi ca Ruwàndaa ñibbi ca Senegaal ca wetu soxnaam Yaasin Maar Jóob ak seen njaboot.",mboor,https://saabal.com/mboor-fattaliku-31-weeru-me-atum-1994-31-weeru-me-2019/
197,30,Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019,"Ñu jàppees ne Mbay Jaañ bàkke na ñu ko ne mooy ki ëpp fit gën a am jom ci ñi mas a liggéyal mbootaayu xeet yi ci saxal jàmm fépp fu aw ay tàkk ci àdduna bi. Ba tax na raaya bi mbootaayu xeet yi jagleel ci gën a wane pas-pas ak njàmbaar ak fit ci liggéey bi, ñi ngi ko duppe Mbay Jaañ.",mboor,https://saabal.com/mboor-fattaliku-31-weeru-me-atum-1994-31-weeru-me-2019/
198,30,Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019,"Senegaal Romé Dallaire mi jiite woon Kureel ga mu nekkon, def na seede bii culture Mbay Jaañ : « Moom kott a daa dem, buy dellusi indiwaale ay nit tollu ci ay fukki nit yu mu muccal ci loxoy bóomkatu Tutsi ya seen i yoxo taq ripp ak dereet. Yamu ca, xanaa tegoon ca sàq ay pexe ci lu leen rawale ca réewum Keeniaa. Bu ca jóge lagg jëli ñeneen ».",mboor,https://saabal.com/mboor-fattaliku-31-weeru-me-atum-1994-31-weeru-me-2019/
199,30,Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019,"Partager la publication ""Mboor / Fàttaliku – 31 weeru me atum 1994 – 31 weeru me 2019""",mboor,https://saabal.com/mboor-fattaliku-31-weeru-me-atum-1994-31-weeru-me-2019/
200,31,Lu tax Feederbu wéy di taxaw jonn fa Ndar ? Ak li mu bóom ci doomi réew mi !,"Partager la publication ""Lu tax Feederbu wéy di taxaw jonn fa Ndar ? Ak li mu bóom ci doomi réew mi !""",mboor,https://saabal.com/lu-tax-feederbu-wey-di-taxaw-jonn-fa-ndar-ak-li-mu-boom-ci-doomi-reew-mi/
201,32,Ñaas – ñaasu – ñaas-ñaas,"Cay jamono, bokkoon na ci màndarga yiy wane ag bokk ci aw askan. Ci mboor, Ñaas nekkoon na baax gu am solo ci mbatiitum Afrig. Niki yeneen miineeli cosaan yi, ñaas-ñaasi der yooyu ñu ngi réer ndax dooley mbatiit mu bees mi, rawatina mom Tugal. Lan mooy seen mboor ak it ban dayo la jëf jooju am jamono jii ci Afrigu tay ji?",mboor,https://saabal.com/naas-naasu-naas-naas/
202,32,Ñaas – ñaasu – ñaas-ñaas,"Njortees na ne mas ngaa daje ak nit ku am i ñaas-ñaas ci kanamam walla feneen ciw yaramam. Bu amagul it du lu aay, xamal rekk ne lu bari lool la ci Afrig gi nit ñu ñuul ñi dëkke. Jëf jooju ñu bari umpale cosaan la ak la muy wund, soree na lool ak lu amadi njariñ. Ñaas-ñaas yi defeesoon ko ngir jëmmal jegeñoog nit ñi ngir gaawal ràññeeg seen cosaan ci biir fere yu ñuul ñi. Amna màndarga yu bari yuy  wane wuute gi ci diggante xeet yi, càllala yi, walla sax waaso yi. Ci lu leer, mboolaayi Afrig yi lootaabewu woon nañu bu baax laata jamonoy nooteel gi ba raw fuuf tay jii.",mboor,https://saabal.com/naas-naasu-naas-naas/
203,32,Ñaas – ñaasu – ñaas-ñaas,"Ci seen téere bii di  » Awon asa ati Orisha ile Yoruba », doomi Niseryaa yii di Olu Daramola ak Adebayo Jeje saxal nañu ne seen i maam dañu doon ñaasu ngir dimbali seen doom ya bu ñu leen jàppaan jaam, ñu man a xàmmente seen biir te it fàttaliku seen cosaan bu ñu dajee fu sori seen suufi maam.Ay leeral yu yàggul te balle ca réewum Bene xamle nañu ne yenn njaboot yi dañu daan ñaas seen i doom te jubluwaay bi doonuloon lu dul feg leen cig njaam ndax jàppkatu jaam ñi, jëmm yi amul sikk la ñu gënoon a bëgg.",mboor,https://saabal.com/naas-naasu-naas-naas/
204,32,Ñaas – ñaasu – ñaas-ñaas,"Ni ñaas-ñaas yi baree ay xeet, noonu it la lañuy wund wuutee. Bunu sukkandikoo ci seen i bind, seen i dayo ak fa ñuy nekk ci kanam gi, manees naa ràññee nit ñu bokk càllala, meen walla waaso.",mboor,https://saabal.com/naas-naasu-naas-naas/
205,32,Ñaas – ñaasu – ñaas-ñaas,"Lu wuute ak loolu, ñaas-ñaas yi doonul rekk lu ràññatle nit ñi. Paj mi ci Afrig nekkul rekk mu bees mi, waaye mom cosaan la itam te ñaas-ñaas dañu cee am solo su rëy. Xàjjalees na ay xeeti ñaas-ñaas yu bari te jublu gi di faje walla fege. Kon ci Afrig gu ñuul gi, dees di ñaas góor, jigéen ak xale ngir faj leen walla aar leen.",mboor,https://saabal.com/naas-naasu-naas-naas/
206,32,Ñaas – ñaasu – ñaas-ñaas,Ñaas: scarifier / mbatiit m: la culture / miineel yi: les habitudes /,mboor,https://saabal.com/naas-naasu-naas-naas/
207,32,Ñaas – ñaasu – ñaas-ñaas,Ngañ Aaw / awdemba90@gmail.com ,mboor,https://saabal.com/naas-naasu-naas-naas/
208,32,Ñaas – ñaasu – ñaas-ñaas,"Partager la publication ""Ñaas – ñaasu – ñaas-ñaas""",mboor,https://saabal.com/naas-naasu-naas-naas/
209,33,8 fani maars: Nanu sargal jigéen ñi!,,mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
210,33,8 fani maars: Nanu sargal jigéen ñi!,"Àddu gi Nelson Màndelaa def ginnaaw bi mu génnee kaso mi ngi ko def ak gilley (lunettes) Winni Màndelaa. Nikiw màndarga! Saa su nekk fii ci sunu wet. Saa su nekk dinu won àddina si… Ci réew yu ne ak nekkiin wu ne, bisub 8i maars ma nga fay wéy. Ci Afrig, jigéen dafee mas a am dayo bu rëy te am solo ba jenn jamono. Noste gu jigéen  di ndayi kër, Seex Anta Jóob mi ngi ciy wax ci téeréem bii di Réewi nit ñu ñuul ñi ak seen i mbatiit. Bi islaam ñëwee ci la ñu tëggaat nekkiin wi. Usmaan Sémbeen a ngay wone coppite googu  ci biir filmu bii di ceddo…",mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
211,33,8 fani maars: Nanu sargal jigéen ñi!,"Ci Afrig, rawatina Senegaal, bis bi dafa am dayo bu am solo. Loolu di wane fonkeel gi am jëme ci jigéen doon ndàlluw sunu réew. Ci Afirig am nanu fi Ranawalunaa 3, Ndaxte Yàlla, Aana Singaa…",mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
212,33,8 fani maars: Nanu sargal jigéen ñi!,Ca réewi Tugal ya beneen xeex a fa am. Jigéen ñaa nga am sañ-sañu woote ci atum junni ak juróom-ñenti téeméer  ak ñen-fukk ak juróom. Looloo waral bis bi ñu koy cambal ak di ko màggal nu woote tay jii ci réew yépp.,mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
213,33,8 fani maars: Nanu sargal jigéen ñi!,"Lu jëm ci ñi doon xeexal jigéen, ñi ngi fi batay. Def nañu liggéey bu am solo ci jeqiku gi amoon  Farãas waaye itam ci xeex yi amoon ci Afrig. Doxu ñaxtu ga ñu defoon ca Garambasaam niiral la ci. Ci Senegaal, ay paŋkaar ñoo gatandu Degóol ci atum junni ak juróom-ñenti téeméer ak juróom fukk ak juroom-ñatt te ña ko defaroon doonoon ay jigéen…",mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
214,33,8 fani maars: Nanu sargal jigéen ñi!,Lan mooy taxawaayu jigéenu Afrig ci àddunay tay jii?,mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
215,33,8 fani maars: Nanu sargal jigéen ñi!,"Ñu bari jéem nañoo tontu laaj boobu. « Bataaxel bu gudde nii » te Mariyaama Ba bind ko, jot naa lal laltaay gi ciy yeete . Usmaan Sémbeen jigéen la jagleel liggéeyam yi mujj.  Tay jii, yeete gaa ngi jaar ci filmu yu bari yu ñuy tasaare ci tele yi…",mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
216,33,8 fani maars: Nanu sargal jigéen ñi!,"« Maa ngi way sa rafetaay biy wéy, melo wi may dàkk ci Aji-sax ji laataa dogal bu fiir bi di la def dóom ngir dundal reeni dundu gi. »",mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
217,33,8 fani maars: Nanu sargal jigéen ñi!,Maa ngi àbbe kàddu yooyu ci Seŋoor ngir jox ko bépp jigéenu àdduna si.,mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
218,33,8 fani maars: Nanu sargal jigéen ñi!,Bàcc Sàmba Jaañ dongo ca lefum mboor mu « UCAD ».,mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
219,33,8 fani maars: Nanu sargal jigéen ñi!,Albatros ci tekki gi / awdemba90@gmail.com / saabal.net@gmail.com,mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
220,33,8 fani maars: Nanu sargal jigéen ñi!,"Partager la publication ""8 fani maars: Nanu sargal jigéen ñi!""",mboor,https://saabal.com/8-fani-maars-nanu-sargal-jigeen-ni/
221,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bismillaah, ci turu Yàlla, ma tàmbali. Alhamdu lillaah, cant fa Yàlla.🤲🏿",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
222,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Bokk yi kaayleen nu waxtaan ci làkku farañse!📢,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
223,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Mbokk mbaa xam nga ne làkku farañse mi nga naw lool ba mu tax la a xeeb saw làkk, ni làkk yépp ay waat yu ñu àbb te dajale dong la😌???",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
224,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Topp ma, dinga ci xam dara👊🏿!",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
225,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Ci farañse:,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
226,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌-Waati xam-xam yi, waati gereg ak yu latiŋ yu ñu jabbase (jaxase) lañu.",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
227,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral : hydro-phile : nob-ndox🤨 lay tekki ci gereg, hydro-phobe : ragal-ndox…..😲",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
228,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi noonu lañu mel.,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
229,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xare yu bari ci Almaa lañu juge,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
230,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: Maréchal ( A: Marschall), obus ( A: Haubitze )…..😲",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
231,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi it noonu lañu mel.,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
232,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xarala yu yees yi yu ci bari ci àngale la ko àbbe.,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
233,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: internet, taylorisation, …😲",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
234,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci mbay ak biri bis bu ne yu bari ci normaa lañu juge.,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
235,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: crèche, auberge, blanc, ble….😲",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
236,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌🤝🏿-Toppaat ma ma xamal la làkk yi farañse àbb ak limu waat yi mu leen àbb.,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
237,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Àngale: 2515i waat. Làkku itaali : 1198i waat. Almaa ak làkku Ótiris: 546i waat. Español: 476i waat. Làkku Neerlànd: 249i waat. Portige: 117i waat. Araab ak làkki Afrig-asi : 528i waat. Farañsig ga woon: 368i waat. Làkku Góol: 147i waat. Yenn làkki islaaf ak yu indoy amerig : 10 931,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
238,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😱😱😱😱Lii yéemewut a!!,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
239,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Wolof : àbb na ko ay waat yu bari lim ba a leerul.🤩,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
240,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: laptot: lapptoo, banane: banaana, karité: kaarite, turu garab yu bari ak yeneen…😊😲",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
241,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,(Sukkandikukaayu yenn yi: « le Robert »)😌😌,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
242,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Ca gàggantikaayu « le Robert » 60 000i waat ya ca ne, 11 825 yi farañse da ko a àbb😱😱 (xaaral ma daw sax!!)",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
243,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌Ci gàttal, wenn làkk setul ci àbb, rawatina farañse😁, moom ay waati àbb yu ñu dajale rekk la daanaka. (Àngale a ko a yées nag, mooy làkk wi ëpp i àbb ci kaw suuf ci li nu xamagum, waatam ya xaaj ba da ko a àbb😱🤭🏃🏿‍♂️)",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
244,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😋Cëy! Bu nu delloo woon waat yi farañse àbb seen i woroom, lu farañsey dese ciy waat?😅 Ndax farañse dina amati?😫 Ndax farañse bi dina manati wax soxlaam?🥺",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
245,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bokk yi, tontuleen laaj yi!!🤝🏿👊🏿",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
246,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Abdulaay Sekk,chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
247,34,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Partager la publication ""Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse""",chronique,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
248,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Góor gi xamul ne Jaan a ngi ci suuf.,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
249,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Jigéen ji xamul ne xeer wu rëy-rëy moo naj góor gi.,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
250,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Jigéen jaa gi naan:  » wuy dinaa daanu »!,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
251,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Te manatul a yéeg ndax Jaan jaa ngi koy màtt.,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
252,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,"Mu ngay wax ca xelam naan: « lan moo tax góor gi ne damaa bëgg jëfandikoowul dooleem ji ngir xëcc ma, ma yéeg ci kaw. »",chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
253,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Góor gaa ngay wax naan:  » maa ngi dee! »,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
254,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Ca am xelam ma nga naan: » waaye dinaa wéy di xëcc ak sama doole jépp ji ma am »; teg ca sax ne « lan moo tax jigéen jii jéemul def dara ngir yéeg ci kaw? »,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
255,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Njàngat li:,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
256,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Leeg-leeg dunu gis jafe-jafe yi keneen di dund waaye moom it du gis mettiit wi nuy dund.,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
